batchSize,inProcessP50,inProcessMean,inProcessThroughput,springbootP50,springbootMean,springbootThroughput,springbootRatioP50,springbootRatioMean,fastapiP50,fastapiMean,fastapiThroughput,fastapiRatioP50,fastapiRatioMean
1,0.172,0.275,3633.967,5.485,6.305,158.612,31.889534883720934,22.927272727272726,3.239,3.641,274.642,18.83139534883721,13.239999999999998
8,0.738,0.817,9791.867,5.56,5.773,1385.668,7.533875338753387,7.06609547123623,3.036,3.205,2495.978,4.1138211382113825,3.9228886168910653
16,0.381,0.439,36471.908,5.447,5.615,2849.693,14.296587926509186,12.790432801822323,2.967,3.005,5324.702,7.78740157480315,6.8451025056947605
32,0.322,0.389,82332.691,5.37,5.728,5586.502,16.677018633540374,14.724935732647813,3.596,4.3,7441.991,11.167701863354036,11.053984575835475
64,0.626,0.783,81732.838,6.028,6.521,9813.853,9.629392971246006,8.328224776500639,4.104,4.155,15404.167,6.555910543130991,5.306513409961686
